WARNING: Editing this file can easily corrupt game state.
NAME:RED
RIVAL_NAME:BLUE
DIRECTION:1
WINS:0
LOSSES:0
LOCATION:celadon-center|3|3
LAST_CENTER:celadon-center|3|3
MONEY:109686
COINS:50
REPEL:0
INTERACTIONS:
bed1|0
bed2|0
bill-house-bill|1
bill-house-computer|2
bill-house-mon|0
bookshelf3|0
bookshelf4|0
bookshelf5|0
celadon-center-cableclub|0
celadon-center-couch|0
celadon-center-hat|0
celadon-center-joy|0
celadon-center-joy-desk|0
celadon-center-pc|0
celadon-center-woman|0
celadon-city-bush1|0
celadon-city-bush2|0
celadon-city-fat1|0
celadon-city-girl1|0
celadon-city-item1|0
celadon-city-mon1|0
celadon-city-old1|0
celadon-city-old2|0
celadon-city-old3|0
celadon-city-rocket1|0
celadon-city-rocket2|0
celadon-city-sign1|0
celadon-city-sign2|0
celadon-city-sign3|0
celadon-city-sign4|0
celadon-city-sign5|0
celadon-city-sign6|0
celadon-city-sign7|0
celadon-city-woman1|0
celadon-dept-bald1|0
celadon-dept-boy1|0
celadon-dept-cap1|0
celadon-dept-clerk1|0
celadon-dept-clerk2|0
celadon-dept-clerk3|1
celadon-dept-clerk4|0
celadon-dept-clerk5|0
celadon-dept-clerk6|0
celadon-dept-elevator-controls|0
celadon-dept-elevator-entrance1|0
celadon-dept-elevator-entrance2|0
celadon-dept-elevator-entrance3|0
celadon-dept-elevator-entrance4|0
celadon-dept-elevator-entrance5|0
celadon-dept-elevator-exit|0
celadon-dept-girl1|0
celadon-dept-girl2|3
celadon-dept-hat1|0
celadon-dept-man1|0
celadon-dept-man2|0
celadon-dept-man3|0
celadon-dept-phone1|0
celadon-dept-phone2|0
celadon-dept-phone3|0
celadon-dept-sign1|0
celadon-dept-sign10|0
celadon-dept-sign11|0
celadon-dept-sign12|0
celadon-dept-sign2|0
celadon-dept-sign3|0
celadon-dept-sign4|0
celadon-dept-sign5|0
celadon-dept-sign6|0
celadon-dept-sign7|0
celadon-dept-sign8|0
celadon-dept-sign9|0
celadon-dept-vending-machine1|0
celadon-dept-vending-machine2|0
celadon-dept-vending-machine3|0
celadon-dept-woman1|0
celadon-dept-woman2|0
celadon-game-corner-clerk|0
celadon-game-corner-player1|0
celadon-game-corner-player2|0
celadon-game-corner-player3|1
celadon-game-corner-player4|0
celadon-game-corner-player5|0
celadon-game-corner-player6|0
celadon-game-corner-player7|1
celadon-game-corner-player8|1
celadon-game-corner-poster|0
celadon-game-corner-rocker|0
celadon-game-corner-wall|0
celadon-game-corner-woman|0
celadon-gym-board1|0
celadon-gym-board2|0
celadon-gym-bush1|0
celadon-gym-bush2|0
celadon-gym-bush3|0
celadon-gym-erika|1
celadon-gym-girl1|1
celadon-gym-girl2|1
celadon-gym-girl3|1
celadon-gym-girl4|1
celadon-gym-girl5|1
celadon-gym-girl6|1
celadon-gym-girl7|1
celadon-hideout-door1|0
celadon-hideout-door2|0
celadon-hideout-door3|0
celadon-hideout-door4|0
celadon-hideout-door5|0
celadon-hideout-door6|0
celadon-hideout-elevator-controls|0
celadon-hideout-elevator-entrance1|0
celadon-hideout-elevator-entrance2|0
celadon-hideout-elevator-entrance3|0
celadon-hideout-elevator-exit|0
celadon-hideout-giovanni|0
celadon-hideout-item1|0
celadon-hideout-item10|0
celadon-hideout-item11|0
celadon-hideout-item12|0
celadon-hideout-item13|0
celadon-hideout-item2|0
celadon-hideout-item3|0
celadon-hideout-item4|0
celadon-hideout-item5|0
celadon-hideout-item6|0
celadon-hideout-item7|0
celadon-hideout-item8|0
celadon-hideout-item9|0
celadon-hideout-rocket1|1
celadon-hideout-rocket10|1
celadon-hideout-rocket11|1
celadon-hideout-rocket2|1
celadon-hideout-rocket3|1
celadon-hideout-rocket4|1
celadon-hideout-rocket5|1
celadon-hideout-rocket6|1
celadon-hideout-rocket7|1
celadon-hideout-rocket8|1
celadon-hideout-rocket9|1
celadon-house1-couch|0
celadon-house1-man|0
celadon-house1-oldwoman|0
celadon-house1-oldwomandesk|0
celadon-house1-woman|0
celadon-house2-bookcase1|0
celadon-house2-bookcase2|0
celadon-house2-bookcase3|0
celadon-house2-bookcase4|0
celadon-house2-cap1|0
celadon-house2-oldman1|0
celadon-house2-rocket1|0
celadon-house3-bald|0
celadon-house3-chef|0
celadon-house3-clerk|1
celadon-house3-fat|0
celadon-house3-woman|0
celadon-mansion-blackboard1|0
celadon-mansion-blackboard2|0
celadon-mansion-book|0
celadon-mansion-bookcase1|0
celadon-mansion-bookcase2|0
celadon-mansion-bookcase3|0
celadon-mansion-bookcase4|0
celadon-mansion-bookcase5|0
celadon-mansion-bookcase6|0
celadon-mansion-bookcase7|0
celadon-mansion-bookcase8|0
celadon-mansion-eevee|0
celadon-mansion-guy1|0
celadon-mansion-guy2|0
celadon-mansion-guy3|0
celadon-mansion-guy4|0
celadon-mansion-mon1|0
celadon-mansion-mon2|0
celadon-mansion-mon3|0
celadon-mansion-oldwoman1|0
celadon-mansion-pc1|0
celadon-mansion-pc2|0
celadon-mansion-pc3|0
celadon-mansion-pc4|0
celadon-mansion-sign1|0
celadon-mansion-sign2|0
celadon-mansion-sign3|0
celadon-mansion-sign4|0
celadon-mansion-tough|0
celadon-prize-man|0
celadon-prize-old|0
celadon-prize-window1|0
celadon-prize-window2|0
celadon-prize-window3|0
cerulean-bike-bike1|0
cerulean-bike-bike10|0
cerulean-bike-bike11|0
cerulean-bike-bike12|0
cerulean-bike-bike2|0
cerulean-bike-bike3|0
cerulean-bike-bike4|0
cerulean-bike-bike5|0
cerulean-bike-bike6|0
cerulean-bike-bike7|0
cerulean-bike-bike8|0
cerulean-bike-bike9|0
cerulean-bike-boy|0
cerulean-bike-clerk|0
cerulean-bike-desk1|1
cerulean-bike-desk2|1
cerulean-bike-woman|0
cerulean-center-cableclub|0
cerulean-center-couch|0
cerulean-center-hat|0
cerulean-center-joy|0
cerulean-center-joy-desk|0
cerulean-center-man|0
cerulean-center-pc|0
cerulean-city-bush1|0
cerulean-city-girl1|0
cerulean-city-girl2|2
cerulean-city-guard|0
cerulean-city-guard2|0
cerulean-city-guy1|0
cerulean-city-guy2|0
cerulean-city-guy3|0
cerulean-city-item1|0
cerulean-city-rival1|0
cerulean-city-rival2|0
cerulean-city-rocket|0
cerulean-city-rocket-gym|0
cerulean-city-rocket-house1|0
cerulean-city-rocket-house2|0
cerulean-city-rocket-house3|0
cerulean-city-rocket-silph|0
cerulean-city-rocket-wander1|0
cerulean-city-rocket-wander2|0
cerulean-city-rocket-wander3|0
cerulean-city-rocket-wander4|0
cerulean-city-script1|0
cerulean-city-script2|0
cerulean-city-sign1|0
cerulean-city-sign2|0
cerulean-city-sign3|0
cerulean-city-sign4|0
cerulean-city-slowbro|0
cerulean-gym-board|1
cerulean-gym-board2|1
cerulean-gym-clerk|1
cerulean-gym-misty|1
cerulean-gym-trainer1|1
cerulean-gym-trainer2|1
cerulean-house1-bookshelf4|0
cerulean-house1-bookshelf5|0
cerulean-house1-man|0
cerulean-house1-map-wall|0
cerulean-house1-woman|0
cerulean-house2-man|0
cerulean-house3-bookshelf1|0
cerulean-house3-bookshelf2|0
cerulean-house3-safari|1
cerulean-house3-woman|0
cerulean-mart-clerk|0
cerulean-mart-clerkdesk1|0
cerulean-mart-clerkdesk2|0
cerulean-mart-girl|0
cerulean-mart-guy|0
cerulean-mart-shelf1|0
cerulean-mart-shelf2|0
cerulean-mart-shelf3|0
cerulean-mart-shelf4|0
daycare-bookshelf1|0
daycare-bookshelf2|0
daycare-bookshelf3|0
daycare-man|0
daycare-map-wall|0
diglett-cave-bald1|0
diglett-cave-safari1|0
home-bookshelf1|0
home-bookshelf2|0
home-pc|0
lavender-center-cableclub|0
lavender-center-couch|0
lavender-center-girl|0
lavender-center-guy|0
lavender-center-joy|0
lavender-center-joy-desk|0
lavender-center-pc|0
lavender-house1-book1|0
lavender-house1-bookshelf1|0
lavender-house1-bookshelf2|0
lavender-house1-bookshelf3|0
lavender-house1-fuji|1
lavender-house1-girl|1
lavender-house1-man|1
lavender-house1-map|0
lavender-house1-mon1|0
lavender-house1-mon2|0
lavender-house2-bookshelf1|0
lavender-house2-bookshelf2|0
lavender-house2-bookshelf3|0
lavender-house2-girl|0
lavender-house2-map|0
lavender-house2-mon2|0
lavender-house3-bookshelf1|0
lavender-house3-bookshelf2|0
lavender-house3-bookshelf3|0
lavender-house3-man|0
lavender-house3-map|0
lavender-mart-clerk|0
lavender-mart-clerkdesk1|0
lavender-mart-clerkdesk2|0
lavender-mart-guy|0
lavender-mart-man|0
lavender-mart-shelf1|0
lavender-mart-shelf2|0
lavender-mart-shelf3|0
lavender-mart-shelf4|0
lavender-tower-1-item1|0
lavender-tower-1-woman1|1
lavender-tower-1-woman2|1
lavender-tower-1-woman3|1
lavender-tower-2-item1|0
lavender-tower-2-item2|0
lavender-tower-2-item3|0
lavender-tower-2-woman1|1
lavender-tower-2-woman2|1
