MOVE: STRUGGLE
TYPE: NORMAL
DEFENSE: DEFENSE
POWER: 50
ACC: 100
SELF: RECOIL

MOVE: TACKLE
TYPE: NORMAL
DEFENSE: DEFENSE
POWER: 35
ACC: 95
PP: 35

MOVE: GROWL
TYPE: NORMAL
ACC: 100
PP: 40
TARGET: ATTACK_DOWN

MOVE: LEECH SEED
TYPE: GRASS
ACC: 90
PP: 10
TARGET: SEED

MOVE: VINE WHIP
TYPE: GRASS
DEFENSE: DEFENSE
POWER: 35
ACC: 100
PP: 10

MOVE: POISON POWDER
TYPE: POISON
ACC: 75
PP: 35
TARGET: POISON

MOVE: RAZOR LEAF
TYPE: GRASS
ACC: 95
DEFENSE: DEFENSE
POWER: 55
CRITICAL: HIGH
PP: 25

MOVE: GROWTH
TYPE: NORMAL
ACC: 100
PP: 40
SELF: SPECIAL_UP

MOVE: SLEEP POWDER
TYPE: GRASS
ACC: 75
PP: 15
TARGET: SLEEP

MOVE: SOLAR BEAM
TYPE: GRASS
QUEUE: SOLARBEAM1 SOLARBEAM2
PP: 10

MOVE: SOLARBEAM1
TYPE: GRASS
ACC: 100
DESC: NAME gathered sunlight...

MOVE: SOLARBEAM2
DESC: NAME used SOLAR BEAM!
TYPE: GRASS
ACC: 100
POWER: 120
DEFENSE: SPECIAL

MOVE: TAIL WHIP
TYPE: NORMAL
ACC: 100
TARGET: DEFENSE_DOWN
PP: 30

MOVE: BUBBLE
TYPE: WATER
DEFENSE: SPECIAL
ACC: 100
POWER: 20
PP: 30
TARGET: SPEED_DOWN:10

MOVE: WATER GUN
TYPE: WATER
DEFENSE: SPECIAL
ACC: 100
POWER: 40
PP: 25

MOVE: BITE
TYPE: NORMAL
DEFENSE: DEFENSE
ACC: 100
POWER: 60
PP: 25
TARGET: FLINCH:10

MOVE: WITHDRAW
TYPE: WATER
ACC: 100
PP: 40
SELF: DEFENSE_UP

MOVE: SKULL BASH
QUEUE: SKULLBASH1 SKULLBASH2
PP: 15

MOVE: SKULLBASH1
DESC: NAME lowered its head...

MOVE: SKULLBASH2
DESC: NAME used SKULL BASH!
TYPE: NORMAL
ACC: 100
POWER: 100
DEFENSE: DEFENSE

MOVE: HYDRO PUNP
TYPE: WATER
ACC: 80
POWER: 120
DEFENSE: SPECIAL

MOVE: SCRATCH
TYPE: NORMAL
ACC: 100
POWER: 40
PP: 35
DEFENSE: DEFENSE

MOVE: EMBER
TYPE: FIRE
ACC: 100
PP: 25
POWER: 40
DEFENSE: SPECIAL
TARGET: BURN:10

MOVE: LEER
TYPE: NORMAL
ACC: 100
PP: 30
TARGET: DEFENSE_DOWN

MOVE: RAGE
TYPE: NORMAL
ACC: 100
POWER: 20
PP: 20
SELF: RAGE
DEFENSE: DEFENSE

MOVE: SLASH
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 20
CRITICAL: HIGH
DEFENSE: DEFENSE

MOVE: FLAMETHROWER
TYPE: FIRE
ACC: 100
POWER: 95
PP: 15
DEFENSE: SPECIAL
TARGET: BURN:10

MOVE: FIRE SPIN
TYPE: FIRE
ACC: 70
POWER: 15
PP: 15
DEFENSE: SPECIAL
TARGET: FIRE_SPIN
