MOVE: STRUGGLE
TYPE: NORMAL
POWER: 50
DEFENSE: DEFENSE
ACC: 100
SELF: RECOIL:50
QUEUE_ONLY: YES
NOTES: Struggles against opponent. Takes half damaged back.

MOVE: TACKLE
TYPE: NORMAL
DEFENSE: DEFENSE
POWER: 35
ACC: 95
PP: 35
NOTES: Tackles opponent.

MOVE: GROWL
ANIMATION: growl
TYPE: NORMAL
ACC: 100
PP: 40
TARGET: ATTACK_DOWN
NOTES: Lowers opponent's attack.

MOVE: LEECH SEED
ANIMATION: leechseed
TYPE: GRASS
ACC: 90
PP: 10
TARGET: SEED
NOTES: Gradually drains opponent's life.

MOVE: VINE WHIP
TYPE: GRASS
DEFENSE: DEFENSE
POWER: 45
ACC: 100
PP: 25
NOTES: Attacks opponent with vines.

MOVE: POISON POWDER
ANIMATION: poisonpowder
TYPE: POISON
ACC: 75
PP: 35
TARGET: POISON
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: Poisons opponent.

MOVE: RAZOR LEAF
ANIMATION: razorleaf
TYPE: GRASS
ACC: 95
DEFENSE: DEFENSE
POWER: 55
CRITICAL: HIGH
PP: 25
NOTES: High critical hit chance.

MOVE: GROWTH
ANIMATION: growth
TYPE: NORMAL
ACC: 100
PP: 40
SELF: SPECIAL_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases special.

MOVE: SLEEP POWDER
ANIMATION: sleeppowder
TYPE: GRASS
ACC: 75
PP: 15
TARGET: SLEEP
SPECIAL: STATUS_IMMUNITY:GRASS
NOTES: Puts opponent to sleep.

MOVE: SOLAR BEAM
TYPE: GRASS
QUEUE: SOLARBEAM2
PP: 10
DESC: {NAME} gathered sunlight...
NOTES: Charges up for one turn, then attacks.

MOVE: SOLARBEAM2
DESC: {NAME} used SOLAR BEAM!
TYPE: GRASS
ACC: 100
POWER: 120
DEFENSE: SPECIAL
QUEUE_ONLY: YES
SPECIAL: FIRST

MOVE: TAIL WHIP
TYPE: NORMAL
ACC: 100
TARGET: DEFENSE_DOWN
PP: 30
NOTES: Decreases opponent's defense.

MOVE: BUBBLE
ANIMATION: bubble
TYPE: WATER
DEFENSE: SPECIAL
ACC: 100
POWER: 20
PP: 30
TARGET: SPEED_DOWN:30
NOTES: 3 in 10 chance to decrease opponent's speed.

MOVE: WATER GUN
TYPE: WATER
DEFENSE: SPECIAL
ACC: 100
POWER: 40
PP: 25
NOTES: Attacks with water jets.

MOVE: BITE
ANIMATION: bite
TYPE: NORMAL
DEFENSE: DEFENSE
ACC: 100
POWER: 60
PP: 25
TARGET: FLINCH:30
SPECIAL: STATUS_IMMUNITY:GHOST
NOTES: 3 in 10 chance to cause opponent to flinch.

MOVE: WITHDRAW
TYPE: WATER
ACC: 100
PP: 40
SELF: DEFENSE_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases defense.

MOVE: SKULL BASH
ANIMATION: skullbash1
TYPE: NORMAL
QUEUE: SKULLBASH2
PP: 15
DESC: {NAME} lowered its head...
NOTES: Waits for a turn, then attacks.

MOVE: SKULLBASH2
ANIMATION: skullbash2
DESC: {NAME} used SKULL BASH!
TYPE: NORMAL
ACC: 100
POWER: 100
DEFENSE: DEFENSE
QUEUE_ONLY: YES

MOVE: HYDROPUMP
ANIMATION: hydropump
TYPE: WATER
ACC: 80
POWER: 120
PP: 5
DEFENSE: SPECIAL
NOTES: Attacks with water jets.

MOVE: SCRATCH
ANIMATION: scratch
TYPE: NORMAL
ACC: 100
POWER: 40
PP: 35
DEFENSE: DEFENSE
NOTES: Attacks with claws.

MOVE: EMBER
ANIMATION: ember
TYPE: FIRE
ACC: 100
PP: 25
POWER: 40
DEFENSE: SPECIAL
TARGET: CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN30
NOTES: 3 in 10 chance to burn opponent.

MOVE: LEER
ANIMATION: leer
TYPE: NORMAL
ACC: 100
PP: 30
TARGET: DEFENSE_DOWN
NOTES: Lowers opponent's defense.

MOVE: RAGE
ANIMATION: rage
TYPE: NORMAL
PP: 20
ACC: 100
POWER: 20
SELF: RAGE
DEFENSE: DEFENSE
QUEUE: RAGE2
NOTES: Attacks continuously. Attack, defense, and special increase when damaged.

MOVE: RAGE2
ANIMATION: rage
TYPE: NORMAL
PP: 20
ACC: 100
POWER: 20
SELF: RAGE
DEFENSE: DEFENSE
QUEUE: RAGE2
NOTES: Attacks continuously. Attack, defense, and special increase when damaged.
DESC: {NAME} used RAGE!

MOVE: SLASH
ANIMATION: slash
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 20
CRITICAL: HIGH
DEFENSE: DEFENSE
NOTES: High critical hit chance.

MOVE: FLAMETHROWER
ANIMATION: flamethrower
TYPE: FIRE
ACC: 100
POWER: 95
PP: 15
DEFENSE: SPECIAL
TARGET: CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN10
NOTES: 1 in 10 chance to burn opponent.

MOVE: APPLYBURN10
TYPE: FIRE
ACC: 100
TARGET: BURN:10
DESC: {NONE}
SPECIAL: STATUS_IMMUNITY:FIRE
QUEUE_ONLY: YES

MOVE: APPLYBURN30
TYPE: FIRE
ACC: 100
TARGET: BURN:30
DESC: {NONE}
SPECIAL: STATUS_IMMUNITY:FIRE
QUEUE_ONLY: YES

MOVE: FIRE SPIN
ANIMATION: firespin
TYPE: FIRE
ACC: 85
POWER: 15
DEFENSE: SPECIAL
TARGET: FLINCH TRAP CLEAR_STATUS:FREEZE
SPECIAL: CLEAR_QUEUE_ON_FAIL CLEAR_QUEUE_ON_KO
ADDITIONAL: APPLYBURN10
QUEUE: FIRESPIN2x0-3 FIRESPIN3
PP: 15
NOTES: Attacks 2-5 times. Traps opponent. 1 in 10 chance to burn per attack.

MOVE: FIRESPIN2
ANIMATION: firespin
TYPE: FIRE
ACC: 100
POWER: 15
DEFENSE: SPECIAL
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
TARGET: FLINCH TRAP CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN10
QUEUE_ONLY: YES
DESC: The attack continues!

MOVE: FIRESPIN3
ANIMATION: firespin
TYPE: FIRE
ACC: 100
POWER: 15
DEFENSE: SPECIAL
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
QUEUE_ONLY: YES
TARGET: CLEAR_STATUS:FREEZE
ADDITIONAL: APPLYBURN10
DESC: {NAME} finished using FIRE SPIN!

MOVE: STRING SHOT
TYPE: BUG
ACC: 95
PP: 40
TARGET: SPEED_DOWN
NOTES: Decreases opponent's speed.

MOVE: HARDEN
ANIMATION: harden
TYPE: NORMAL
ACC: 100
PP: 30
SELF: DEFENSE_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases defense.

MOVE: CONFUSED
TYPE: NORMAL
ACC: 100
POWER: 40
QUEUE_ONLY: YES
DEFENSE: DEFENSE
SPECIAL: UNAVOIDABLE
DESC: {NAME} hurt itself in confusion!
NOTES: Hurt itself in confusion.

MOVE: CONFUSION
ANIMATION: confusion
TYPE: PSYCHIC
ACC: 100
POWER: 50
PP: 25
DEFENSE: SPECIAL
TARGET: CONFUSE:20
NOTES: 1 in 5 chance to confuse opponent.

MOVE: STUN SPORE
TYPE: GRASS
ACC: 75
PP: 30
TARGET: PARALYZE
SPECIAL: STATUS_IMMUNITY:GRASS
NOTES: Paralyzes opponent.

MOVE: SUPERSONIC
TYPE: NORMAL
ACC: 55
PP: 20
TARGET: CONFUSE
NOTES: Confuses opponent.

MOVE: WHIRLWIND
TYPE: NORMAL
ACC: 85
PP: 20
TARGET: FLEE
NOTES: Forces opponent to retreat from combat.

MOVE: PSYBEAM
ANIMATION: psybeam
TYPE: PSYCHIC
ACC: 100
POWER: 65
PP: 20
DEFENSE: SPECIAL
TARGET: CONFUSE:10
NOTES: 1 in 10 chance to confuse opponent.

MOVE: POISON STING
ANIMATION: poisonsting
TYPE: POISON
ACC: 100
POWER: 15
PP: 35
DEFENSE: DEFENSE
TARGET: POISON:30
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: 3 in 10 chance to poison opponent.

MOVE: FURY ATTACK
ANIMATION: furyattack
TYPE: NORMAL
ACC: 85
POWER: 15x2-5
DEFENSE: DEFENSE
PP: 20
NOTES: Attacks 2-5 times.

MOVE: FOCUS ENERGY
ANIMATION: focusenergy
TYPE: NORMAL
PP: 30
SELF: FOCUS
SPECIAL: UNAVOIDABLE
NOTES: Increases critical hit chance.

MOVE: TWIN NEEDLE
TYPE: BUG
ACC: 100
POWER: 25x2
PP: 20
TARGET: POISON:20
DEFENSE: DEFENSE
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: Attacks twice. 1 in 5 chance to poison opponent per attack.

MOVE: PIN MISSILE
ANIMATION: pinmissile
TYPE: BUG
ACC: 85
POWER: 25x2-5
PP: 20
DEFENSE: DEFENSE
NOTES: Attacks 2-5 times.

MOVE: AGILITY
ANIMATION: agility
TYPE: PSYCHIC
ACC: 100
PP: 30
SELF: SPEED_UPx2 CLEAR_STATUS:PARALYZE
SPECIAL: UNAVOIDABLE
NOTES: Greatly increases speed.  Cures paralysis.

MOVE: GUST
ANIMATION: gust
TYPE: FLYING
ACC: 100
POWER: 30
PP: 35
DEFENSE: SPECIAL
NOTES: Attacks with a gust of wind.

MOVE: QUICK ATTACK
ANIMATION: quickattack
TYPE: NORMAL
ACC: 100
POWER: 40
PP: 30
DEFENSE: DEFENSE
SPECIAL: FIRST
NOTES: Always attacks first.

MOVE: WING ATTACK
TYPE: FLYING
ACC: 100
POWER: 55
PP: 25
