NAME
Rock Tunnel
NPCS
mt-moon-item1 orb 5 32
INTERACTIONS
GIVE_ITEM:TM12|DEACTIVATE:mt-moon-item1
ENDS
TRAINERS
mt-moon-boy1 10 0.1 0.1 BUG{SPACE}CATCHER bugcatcher.png {BUG CATCHER: You got me!}{} 13-13:11|14-14:11
END
TELEPORT
15 3 power-plant-outside 11 20
ENCOUNTERS
41 66 74 92 95 104
LEVELS
18-24
DATA
219 210 210 221 206 210 210 207 219 210 210 210 210 221 206 210 210 207 219 210 210 210 210 210 210 210 210 221 219 210 210 210 210 221 206 207 206 207 206 207
215 224 224 218 202 211 211 203 215 224 224 224 224 218 202 211 211 203 215 224 224 224 224 224 224 224 224 218 215 224 224 224 224 218 202 203 202 203 202 203
215 224 224 218 201 201 201 201 215 224 224 224 224 218 201 201 201 201 215 224 224 224 224 224 224 224 224 218 215 224 224 224 224 218 201 201 201 201 206 207
215 224 224 218 201 227 201 201 215 224 224 224 224 218 201 227 201 201 214 216 216 216 216 216 216 216 216 217 214 216 216 216 216 217 201 201 201 227 202 203
215 224 224 218 201 201 201 201 215 224 224 224 224 218 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 206 207 201 201 201 201 206 207
214 216 216 217 201 201 201 201 214 216 216 216 216 217 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 203 201 201 201 201 204 205
206 207 201 201 201 201 201 201 201 201 201 201 206 207 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 206 207 201 201 201 201 204 205
204 205 201 201 201 201 201 201 201 201 201 201 204 205 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 203 201 201 201 201 202 203
204 205 201 201 201 201 201 201 201 201 201 201 204 205 206 210 210 207 206 207 201 201 201 201 206 207 206 210 210 207 206 210 210 207 201 201 201 201 206 207
202 203 201 201 201 201 201 201 201 201 201 201 202 203 202 211 211 203 202 203 201 201 201 201 202 203 202 211 211 203 202 211 211 203 201 201 201 201 204 205
206 207 201 201 201 201 206 207 201 201 201 201 206 207 201 201 201 201 206 207 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 204 205
204 205 201 201 201 201 204 205 201 201 201 201 204 205 201 201 201 227 204 205 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 202 203
204 205 201 201 201 201 204 205 201 201 201 201 204 205 201 201 201 201 204 205 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 206 207
