NAME
Pok{e-accent}mon Mansion
NPCS
lavender-tower-4-item1 orb 12 14
INTERACTIONS
GIVE_ITEM:X ACCURACY|DEACTIVATE:lavender-tower-4-item1
END
TRAINERS
lavender-tower-4-woman1 30 0.45 0.45 CHANNELER channeler.png {CHANNELER: Groan!}{} 75-93:33|93-28:33|93-95:33
END
TELEPORT
4 28 cinnabar-island 11 8
5 28 cinnabar-island 11 8
6 28 cinnabar-island 11 8
7 28 cinnabar-island 11 8
ENCOUNTERS
37 58 78 89 110 126 132
MEGA_ENCOUNTERS
136
LEVELS
52-57
MEGA_LEVELS
60-65
DATA
594 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 595
599 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
599 483 483 483 600 600 600 600 600 600 600 600 600 487 600 487 600 487 600 487 600 487 600 600 600 600 600 600 483 599
599 483 483 483 600 600 600 600 600 614 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 483 599
599 483 753 600 600 600  48  52 600 599 600 600 600 600 600 600 600 600 600 600 600 600 594 597 597 598 600 600 483 599
599 483 754 600 600 600 676 678 600 599 600 600 600 600 600 600 600 600 600 600 600 600 599 600 600 600 600 600 483 599
599 600 600 600  27 600 600 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 599 600 600 600 600 600 600 599
599 600 600 600  28 600 600 600 600 599 600 600 600 614 597 598 600 600 596 597 597 598 599 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 483 483 483 483 600 599 600 600 600 600 600 600 483 483 483 600  48  52 600 600 483 599
599 597 597 597 597 597 597 598 483 483 600 600 600 599 600 600 600 600 600 600 483 483 483 600 676 678 600 600 483 599
599 600 600 487 755 488 756 757 487 600 600 600 600 599 600 600  27 600  27 600 600 483 483 600 600 600 600 483 483 599
599 600 600 600 755 756 756 757 600 600 600 600 600 599 600 600  28 600  28 600 600 483 483 600 600 600 600 483 483 599
599 600 600 487 755 756 756 757 487 600 600 600 600 599 600 600 600 600 600 600 600 600 483 483 600 600 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 614 597 598 597 597 597 597 597 597 597 598 483 483 600 600 596 597 597 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 600 600 600 600 483 483 483 483 600 600 600 600 600 600 483 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 600 600 600 600 483 483 600 600 600 600 600 600 600 600 483 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 600 600 600 600 599 600 600 600 600 600 600 600 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 600 600 600 600 596 598 600 600 596 598 600 600 596 597 597 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 501 501 501 501 501 501 600 600 483 483 600 600 483 483 483 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 500 500 500 500 500 500 600 600 483 483 614 600 600 600 483 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 599 600 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 599 600 600 600 600 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 501 501 501 501 501 501 600 600 600 600 599 600 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 500 500 500 500 500 500 600 489 600 600 599 600 600 600 600 599
599 600 600 487 755 756 756 757 487 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 483 483 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 483 483 600 600 600 599
599 600 600 600 755 756 756 757 600 600 600 599 600 600 600 600 600 600 600 600 600 600 600 600 483 483 600 600 483 483
596 597 597 598 755 756 756 757 596 597 597 598 597 597 597 597 597 597 597 597 597 597 597 597 483 483 600 600 483 483
82   82  82  82 166 166 166 166
