NAME
Route 24
NPCS
route24-item1 orb 12 7
INTERACTIONS
GIVE_ITEM:TM45|DEACTIVATE:route24-item1
END
TRAINERS
route24-boy1 10 0.1 0.1 BUG{SPACE}CATCHER bugcatcher.png {BUG CATCHER: Whoo! Good stuff!}{} 10-10:14|13-13:14
END
TELEPORT
12 0 lavender-town 12 23
13 0 lavender-town 13 23
1 64 route11-checkpoint 8 5
1 65 route11-checkpoint 8 5
ENCOUNTERS
17 43 48 69 83
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
72 79 98 116 118 129
LEVELS
18-24
DATA
158  96  96  96 106 106 106 106 106 106 106 107 482 482 165 106 106 106 106 106 106 106  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  97 482 482 158  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  97  56  56 158  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  97  56  56 158  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  97  56  56 158  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96 159  99  99  99  98  56  56 162  99  99  99  99  99  99  99  99  99  99  99  99  99
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81 656  81  81  81  81  81  81  81  81
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81 656  81  81  81  81  81  81  81  81
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81 656  81  81  81  81  81  81  81  81
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81 656 656 656 656 656  81  81  81  81
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81  81  81  81  81 656  81  81  81  81
96   96  96  96  96  96  96  97  81  81  81  81 238 238  81  81  81  81  81  81  81  81  81 656  81  81  81  81
96   96  96  96  96  96  96  97 238 238 238 238 481 481 238 238  81  81  81  81  81  81  81 656  81  81  81  81
96   96  96  96  96  96  96  97 238 238 238 238 481 481 238 238  81  81  81  81  81  81  81 656  81  81  81  81
