NAME
Cerulean City
NPCS
cerulean-city-guy1 man2 10 23 WANDER
INTERACTIONS
MENU:ALERT:You're making an encyclopedia on POK{e-accent}MON? That sounds amusing.
END
cerulean-city-girl1 girl 10 29 WANDER
INTERACTIONS
MENU:ALERT:I want a bright red BICYCLE!|MENU:ALERT:I'll keep it at home, so it won't get dirty!
END
cerulean-city-slowbro mon 30 28
INTERACTIONS
MENU:ALERT:SLOWBRO took a snooze...
END
cerulean-city-girl2 girl 31 28
INTERACTIONS
MENU:ALERT:SLOWBRO, use WATER GUN!|MENU:ALERT:No, you blew it again!|FACE:LEFT
MENU:ALERT:OK! SLOWBRO! Use DISABLE!|MENU:ALERT:Come on, SLOWBRO pay attention!|FACE:LEFT
MENU:ALERT:SLOWBRO, WITHDRAW! No! That's wrong!|MENU:ALERT:It's so hard to control POK{e-accent}MON!|MENU:ALERT:Your POK{e-accent}MON's obedience depends on your abilities as a trainer!|FACE:LEFT
END
cerulean-city-guy2 guy2 33 22
INTERACTIONS
MENU:ALERT:You're a trainer, too? Collecting, fighting, it's a tough life.
END
cerulean-city-sign1 blank 29 23
INTERACTIONS
MENU:ALERT:CERULEAN CITY POK{e-accent}MON GYM{NEWLINE}LEADER: MISTY|MENU:ALERT:The Tomboyish Mermaid!
END
cerulean-city-sign2 blank 25 21
INTERACTIONS
MENU:ALERT:CERULEAN CITY{NEWLINE}A Mysterious, Blue Aura Surrounds it
END
cerulean-city-guy3 man2 17 19 WANDER
INTERACTIONS
MENU:ALERT:That bush in front of the shop is in the way.|MENU:ALERT:There might be a way around.
END
cerulean-city-guard guard3 29 14
INTERACTIONS
MENU:ALERT:These people were robbed.|MENU:ALERT:It's obvious that TEAM ROCKET is behind this most heinous crime!|MENU:ALERT:Even our POLICE force has trouble with ROCKETs!
END
cerulean-city-bush1 bush 21 30
INTERACTIONS
HAS_MOVE:CUT|{}{MENU:ALERT:Used CUT!|DEACTIVATE:viridian-city-bush1}
END
cerulean-city-sign3 blank 13 27
INTERACTIONS
MENU:ALERT:Grass and caves handled easily!{NEWLINE}BIKE SHOP
END
cerulean-city-item1 blank 17 10 INCORPOREAL
INTERACTIONS
GIVE_ITEM:RARE CANDY|DEACTIVATE:cerulean-city-item1
END
TELEPORT
0 20 route4 93 20
0 21 route4 93 21
21 19 cerulean-center 3 7
27 27 cerulean-mart 3 7
15 17 cerulean-house1 2 7
11 13 cerulean-house2 3 7
11 12 cerulean-house2 2 1
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
54 98 118
LEVELS
6-12
DATA
96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  81  81  81  81  81   0 238 238   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  81  81  81  81  81   0 238 238   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  81  81  81  81  81   0 238 238   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  81  81  81  81  81   0 238 238   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97  81  81  81  81  81   0 238 238   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96 159  99  99  99  99  99  99  99  98  81  81  81  81  81   0   1   1   0   0  77  77   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  97  81  81  81  81  81  81  81  81  81  81  81  81  81   0   1   1   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  97  81  81  81  81  81  81  81  81  81  81  81  81  81   0   1   1   0   1   1   1   0  81  81  81  81  81  81  81  81  81  81  81  81  81
96  96  96  96  96  96  96  97  81   0  76  76  76  76  76  76  76  76  76  76  76  76   1   1  76   1   1  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1
96  96  96  96  96  96  96  97  81   0   1   1   1   1   1   1   1   1   1   1   1  76   1   1  76   1   1  76   1   1   1   1   1   1   1   1  76  76  76  76  76   1
96  96  96  96  96  96  96  97  81   0 163 163 163 163 163 163 163 163 163 163   1  76   1   1  76   1   1  76 163 163 163 163 163 163 163 163  76  76  76  76  76   1
96  96  96  96  96  96  96  97  81   0 163 163 163 163 163 163 163 163 163 163   1  76   1   1  76   1   1  76 163 163 163 163 163 163 163 163  76  76  76  76  76   1
96  96  96  96  96  96  96  97  81   0   8 252   9   9   9  13   8   9   9   9   9  13   2   3   2   3   2   3   8   9   9   9   9  13   2   3   8   9   9   9   9  13
99  99  99  99  99  99 167  98  81   0   7  15 239  10  11  12   7  10 239  10  11  12   3   2   3   2   3   2   7  15 239  10  11  12   3   2   7  10 239  10  11  12
56  56  56  56  56  56  56  56  81   0   2   3   2   3   2   3   2   3   2   3   2   3   2   3   1   1   2   3   1   1   1   1   1   1  55   3   1   1   1   1   0   1
0    0  56  56  56  56  56  56  81   0   3   2   3   2   3   2   3   2   3   2   3   2   3   2   1   1   3   2   1   1   1   1   1   1  55   2   1   1   1   1   0   1
88  88  88  88  88  88  88  88  81   0  56  56   1   1   8   9   9   9   9  13 102  71  71 103   1   1   2   3   2   3   2   3   2   3  55   3   2   3   2   3   0   1
81  81  81  81  81  81  81  81  81   0  80  78  77  77   7  15 239  10  11  12 104  68  68 105   1   1   3   2   3   2   3   2   3   2  55   2   3   2   3   2   0   0
81  81  81  81  81  81  81  81  81   0   2   3   1   1   1   1   1   1   1   1 108  65  65 109   1   1  70  71  71  71  71  71  71  72   2   3   1   1   2   3   1   1
0    0   0   0   0   0   0   0   0   0   3   2   1   1   1   1   1   1   1   1 110  15 113 112  77  77  67  68  68  68  68  68  68  69   3   2   1   1   3   2   1   1
56  56   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3  56  56  61  62 100 101 100 101  62  66  56  56   1   1  56  56   0   0
56  56   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2  56   5  57  58  58  58  58  58  15  60  78  78  77  79  80  78   0   1
0    0   0   0   0   0   0   1   2   3   1   1  93  93  93  93  93  93  93  93  93  93  93  93   2   3   2   3  56  56  56  56  56  56  56  56   2  55   2   3   0   1
1    1   1   1   1   1   0   1   3   2   1   1  94  94  94  94  94  94  94  94  94  94  94  94   3   2   3   2  56   5  56  56  56  56  56  56   3  55   3   2   0   1
93  93  93  93  93  93   0   1   2   3   2   3   2   3 102  71  71 103   2   3   2   3   2   3   2   3 102  71  71 103  93  93  93  93  93  93   2  55   2   3   0   1
94  94  94  94  94  94   0   1   3   2   3   2   3   2 104  68  68 105   3   2   3   2   3   2   3   2 104  68  68 105  94  94  94  94  94  94   3  55   3   2   0   1
93  93  93  93  93  93   0   1   2   3   1   1  56  56 108  65  65 109   2   3   8   9   9   9   9  13 108  65  65 109   8   9   9   9   9  13   2  55   2   3   0   1
94  94  94  94  94  94   0   1   3   2   1   1  55   5 110  15 164 112   3   2   7  10 239  10  11  12 110  15 111 112   7  10 239  10  11  12   3  55   3   2   0   1
93  93  93  93  93  93   0   1   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2  55   2   3   0   1
94  94  94  94  94  94   0   1   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3  55   3   2   0   1
93  93  93  93  93  93   0   0  76  76  76  76  76  76  76  76  76  76  56  56  76   1  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  55   2   3   0   1
94  94  94  94  94  94   0   1   1   1   1   1   1   1   1   1   1  76  55   5  76   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   3   2   0   1
93  93  93  93  93  93   0   1   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   0   1
94  94  94  94  94  94   0   1   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   0   1
93  93  93  93  93  93   0   1   1   1   1   1  76   1 240 241   1  76   1   1   1   1   1   1   1   1   0   1 240 241   1   0   1   1   1   1   1   1   1   1   0   1
94  94  94  94  94  94   0   0   0   0   0   0  76   1 242 243   1  76  77  77  77  77  77  77  77  77   0   1 242 243   1   0   0   0   0   0   0   0   0   0   0   1
93  93  93  93  93  93  93  93  93  93  93  93  76   1 242 243   1  76   1   1   1   1   1   1   1   1   0   1 242 243   1   0  93  93  93  93  93  93  93  93  93  93
94  94  94  94  94  94  94  94  94  94  94  94  76   1 242 243   1  76   1   1   1   1   1   1   1   1   0   1 242 243   1   0  94  94  94  94  94  94  94  94  94  94
