NAME
Pallet Town
NPCS
testchar player 1 2 WANDER
INTERACTIONS
MENU:ALERT:First message
MENU:ALERT:Second message
END
testchar2 player 4 2 WANDER
INTERACTIONS
MENU:ALERT:I only have one very, very, very, very, very, very long thing to say.|MENU:ALERT:No, wait! I have two things to say!
END
TELEPORT
11 1 route1 9 36
10 1 route1 8 36
5 5 home 2 26
13 5 rival-home 2 7 
12 11 oak-lab 4 11 
DATA
1 1 1  0  1  1  1  1  1 0 4  4  0  1  1  1  1  1  0 1
0 0 0  0  0  0  0  0  0 0 4  4  0  0  0  0  0  0  0 0
0 1 2  3  2  3  2  3  2 3 2  3  2  3  2  3  2  3  1 0
0 1 3  2  8  9  9  13 3 2 3  2  8  9  9  13 3  2  1 0 
0 1 56 56 7  10 11 12 2 3 56 56 7  10 11 12 2  3  1 0
0 1 56 5  6  15 58 14 3 2 56 5  6  15 58 14 3  2  1 0
0 1 2  3  2  3  2  3  2 3 2  3  2  3  2  3  2  3  1 0
0 1 3  2  3  2  3  2  3 2 3  2  3  2  3  2  3  2  1 0
0 1 2  3  56 56 56 56 2 3 70 71 71 71 71 72 2  3  1 0
0 1 3  2  55 55 55 5  3 2 67 68 68 68 68 69 3  2  1 0
0 1 2  3  1  1  1  1  2 3 61 62 63 64 65 66 2  3  1 0
0 1 3  2  1  1  1  1  3 2 57 58 15 58 58 60 3  2  1 0
0 1 2  3  2  3  2  3  2 3 56 56 56 56 56 56 56 56 1 0
0 1 3  2  3  2  3  2  3 2 55 55 55 5  55 55 56 56 1 0
