NAME
Safari Zone North
NPCS
safari-zone-north-sign1 blank 27 28
INTERACTIONS
MENU:ALERT:TRAINER TIPS|MENU:ALERT:Win a free HM for finding the SECRET HOUSE!
END
safari-zone-north-sign2 blank 20 33
INTERACTIONS
MENU:ALERT:TRAINER TIPS|MENU:ALERT:POK{e-accent}MON hide in tall grass!|MENU:ALERT:Zigzag through grassy areas to flush them out.
END
safari-zone-north-sign3 blank 14 31
INTERACTIONS
MENU:ALERT:SAFARI ZONE NORTH
END
safari-zone-north-item1 orb 20 7
INTERACTIONS
GIVE_ITEM:TM40|DEACTIVATE:safari-zone-north-item1
END
safari-zone-north-sign4 blank 37 4
INTERACTIONS
MENU:ALERT:REST HOUSE
END
safari-zone-north-item2 orb 26 1
INTERACTIONS
GIVE_ITEM:PROTEIN|DEACTIVATE:safari-zone-north-item2
END
safari-zone-north-sign5 blank 5 25
INTERACTIONS
MENU:ALERT:TRAINER TIPS|MENU:ALERT:The SECRET HOUSE is still ahead!
END
TELEPORT
41 30 safari-zone-east 1 4
41 31 safari-zone-east 1 5
ENCOUNTERS
30 33 47 49 102 105 111 113 115 123 127 128
MEGA_ENCOUNTERS
133
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
55 79 99 147
LEVELS
36-42
MEGA_LEVELS
5-5
DATA
82  171 172 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 685 169 169 169 169 169 169 169 169 171 172
82  173 174 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 186 186 186 186 186 186 186 173 174
82  685 684 684 186 186 684 684 186 186 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 177 178 186 186 702 703 703 704 684 685
82  685 684 186 186 186 186 186 186 186 186 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 186 179 178 186 684 705 708 709 707 684 685
82  685 684 186 186 177 178 177 178 186 186 684 685 685 685 685 685 171 172 685 685 171 172 685 685 685 685 685 685 177 178 177 178 684 684 684 684 699 684 684 685
82  685 684 684 186 179 178 179 178 186 684 684 685 684 684 684 684 173 174 684 684 173 174 684 684 684 684 684 684 179 178 179 178 684 684 684 684 684 684 684 685
82  685 684 684 186 177 178 177 178 186 684 684 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 186 177 178 186 684 684 684 684 684 684 685
82  685 684 186 186 179 178 179 178 186 186 684 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 179 178 186 186 684 684 684 684 684 685
82  171 172 186 186 186 186 186 186  92  88  88  91 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 186 177 178 186 684 684 684 684 685
82  173 174 684 186 186 684 684 186  90  81  81  89 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 179 178 186 186 684 684 684 685
82  685 684 684 684 684 684 687 684  90  81  81  89 177 178 186 684 171 172 684 684 684 684 684 684 684 684 684 684 684 684 684 684 186 186 177 178 684 684 684 685
82  685 684 684 684 684 688 684 684  90  81  81  89 179 178 186 186 173 174 169 169 169 169 169 169 169 169 169 169 169 169 169 169 684 186 179 178 684 684 684 685
82  685 684 687 684 684 684 684 684  90  81  81  89 177 178 186 684 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 165 106 106 106 106 106 106 107
82  685 684 684 684 684 684 684 684  90  81  81  89 179 178 186 186 685 684 684 688 684 688 684 684 684 684 684 684 684 684 684 684 158  96  96  96  96  96  96  97
82  685 684 684 684  92  88  88  91 712 712 177 178 177 178 186 186 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 158  96  96  96  96  96  96  97
82  685 684 684 688  90  81  81  89 712 712 179 178 179 178 186 684 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 162  99 711  99 160  96  96  97
82  685 684 684 684  90  81  81  89 186 186 186 186 186 186 684 684 685 684 684 684 684 684 684 684 684 684 687 684 684 684 684 684 684 684 684 684 158  96  96  97
82  685 684 684 684  90  81  81  89 684 186 186 684 684 186 684 684 685 684 684 684 684 684 684 684 684 684 684 684 684 688 684 684 684 684 684 684 158  96  96  97
82  685 684 687 684  90  81  81  89 684 684 684 684 684 684 684 684 685 684 687 684 684 684 684 684 684 684 684 684 687 684 684 684 684 684 684 684 158  96  96  97
82  685 684 684 684  90  81  81  89 684 684 684 684 684 684 684 684 685 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 684 158  96  96  97
