NAME
Route 1
NPCS
route1-boy1 boy 8 24 WANDER
INTERACTIONS
MENU:ALERT:Hi! I work at the POK{e-accent}MON MART.|MENU:ALERT:It's a convenient shop, so please visit us in VIRIDIAN CITY.|MENU:ALERT:I know, I'll give you a sample! Here you go!|GIVE_ITEM:POTION
MENU:ALERT:We also carry POK{e-accent} BALLs for catching POK{e-accent}MON!
END
route1-boy2 boy 17 12 WANDER
INTERACTIONS
MENU:ALERT:See those ledges along the road?|MENU:ALERT:It's a bit scary, but you can jump from them.|MENU:ALERT:You can get back to PALLET TOWN quicker that way.
END
route1-sign1 blank 12 26
INTERACTIONS
MENU:ALERT:ROUTE 1{NEWLINE}PALLET TOWN - VIRIDIAN CITY
END
TELEPORT
14 37 pallet-town 16 2
13 37 pallet-town 15 2
13 0 viridian-city 20 36
14 0 viridian-city 21 36
NEIGHBORS
viridian-city -7 -36
pallet-town -2 35
ENCOUNTERS
16 19
LEVELS
2-3
DATA
4 4 4 4 4 1  0  1  1  1  1  1  0  2  3  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  0  0  0  0  0  0  3  2  0  0  0  0  0  0  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1 56 56  1  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1 76 56 56 56 56 56 56 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0 77 77 77 77 77 76 78 78 78 78 56 56 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1 76  4  4  4  4  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1 76  4  4  4  4  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1 76  4  4  4  4  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76 77 77 77 77 77 76  4  4  4  4  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1  1  1  1 56 56 56 56 56 56 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1  1  1  1 56 56 56 56 56 56 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  1  1  1  1  1  1  2  3  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76 76 76 77 77 77 77 76 76 76 76  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1  1  1 56 56  4  4  4  4  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1  1  1 56 56  4  4  4  4  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1 56 56 56 56 56 56 56 56  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1 56 56 56 56 56 56 56 56  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1 56 56  1  1  1  1  1  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0 77 79 78 78 77 79 77 77 77 77 77 77 77 77  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1 56 56 56 56 56 56 56 56 56 56 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1 56 56 56 56 56 56 56 56 56 56 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1  1  1  4  4  4  4 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0 76 76 76 76 76 76 76 76  4  4  4  4 78 78  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1  1  1  4  4  4  4 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  1  1  1  4  4  4  4 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0 56 56 56 56 56 56 56 56 56 56 56 56 56 56  0  1 4 4 4 4 4
4 4 4 4 4 1  0 78 78 56 56 56  5 78 78 78 78 78 78 78 78  0  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  4  4  4  4 56 56  1  1  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76  1  1  4  4  4  4 56 56  1  1  4  4  4  4 76  1 4 4 4 4 4
4 4 4 4 4 1 76  4  4  4  4  1  1 56 56  4  4  4  4  1  1 76  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  0  4  4  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 0  0  0  0  0  0  0  0  4  4  0  0  0  0  0  0  0  0 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  0  4  4  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  0  4  4  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  0  4  4  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 1  0  1  1  1  1  1  0  4  4  0  1  1  1  1  1  0  1 4 4 4 4 4
4 4 4 4 4 0  0  0  0  0  0  0  0  4  4  0  0  0  0  0  0  0  0 4 4 4 4 4
4 4 4 4 4 1  2  3  2  3  2  3  2  3  2  3  2  3  2  3  2  3  1 4 4 4 4 4
