NAME
Route 23
NPCS
route23-sign1 blank 8 33
INTERACTIONS
MENU:ALERT:VICTORY ROAD GATE - POK{e-accent}MON LEAGUE
END
TRAINERS
rival-route22-0 35 0.0 0.0 {RIVAL_NAME} rival1.png {{RIVAL_NAME}: Aww! {NEWLINE} You just lucked out!}{{RIVAL_NAME}: Yeah! Am I great or what?} 7-7:9
END
TELEPORT
12 140 route22-checkpoint 4 2
13 140 route22-checkpoint 4 2
ENCOUNTERS
19 21 29 32 56
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
60 61 118
LEVELS
55-60
DATA
76  76  76  76  76 765 766 766 766 766 765 766 765 767 769 769 767 765 766 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 766 765 768 769 769 768 765 766 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 766 765 767 769 769 767 765 766 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 766 765 768 769 769 768 765 766 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 772 770 772 770 767 769 769 767 770 772 770 772 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 773 771 773 771 768 769 769 768 771 773 771 773 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 769 767 769 769 767 769 769 769 769 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 769 768 769 769 768 769 769 769 769 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 767 769 769 769 769 767 769 767 769 767 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 768 769 769 769 769 768 769 768 769 768 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 767 769 769 769 767 769 769 767 769 769 769 767 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 768 769 769 769 768 769 769 768 769 769 769 768 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 769 767 769 767 769 767 769 769 767 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 769 769 768 769 768 769 768 769 769 768 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 767 769 769 767 769 767 769 767 769 767 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765 768 769 769 768 769 768 769 768 769 768 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 770 772 772 770 769 767 769 769 767 769 769 767 769 769 769 767 770 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 771 769 768 769 769 768 769 769 768 769 769 769 768 771 773 773 771  76  76  76  76  76
76  76  76  76  76 769 769 769 769 767 769 767 769 767 769 769 767 769 767 769 767 769 769 769 769  76  76  76  76  76
76  76  76  76  76 769 769 769 769 768 769 768 769 768 769 769 768 769 768 769 768 769 769 769 769  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 774   3 774   3 774   3 774   3 774   3 774   3 769 769  76  76  76  76  76
76  76  76  76  76 776 774   3 774   3 774   3 774   3 774   3 774   3 774   3 774   3 776 769 769  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 765 769 769  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 765 769 769  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 765 769 769  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 765 769 769  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 766 765 769 769  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 778 778 778 778 778 778 778 778 778 778 778 778 777 769 769  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 772 772 772 765 766 766 766 766 765 772 772 772 770 769 769  76  76  76  76  76
76  76  76  76  76 771 773 773 773 779 773 773 773 765 766 766 766 766 765 779 773 773 771 769 769  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 780 780 780 781 780 780 780 780 777 778 778 778 778 777 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765   3 774   3 774   3 774  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 777 778 778 778 778 777   3 774   3 774   3 776  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 766 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 766 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 765 766 766 766 766 765 766 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 777 778 778 778 778 777 778 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76  76 780 780 780 780  76 780 780 770 772 772 772 772 770 772 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 776 780 780 780 780 776 780 780 771 773 773 773 773 771 773 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 780 780 782 782   4   4 780 780 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777 780 780 782 782   4   4 780 780   3 774   3 774   3 774  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 770 780 780 780 782 782 780 780 780 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 771 780 780 780 782 782 780 780 780 776 774   3 774   3 776  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 780 780 780 780 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 780 780 780 780 780 780 780 780 780 780 780 780 780 780 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76  76 780 780 780 780  76 780 780 780 780 780  76 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 776 780 780 780 780 776 780 780 780 780 780 776 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 766 766 766 766 766 765 780 780 765 766 766 766 766 765  76  76  76  76  76
