NAME
Saffron Pok{e-accent}center
NPCS
saffron-center-joy joy 3 1
INTERACTIONS
MENU:ALERT:ERROR
END
TELEPORT
10 18 saffron-city 27 29
11 18 saffron-city 27 29
DATA
614 635 635 635 635 635 636 635 635 635 635 635 635 635 635 635 635 635 635 635 620 635 635 635 635 635 523 635 635 614
599 600 600 600 600 600 485 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
599 600 600 600 600 600 485 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 501 600 599
599 486 486 486 486 486 637 600 600 600 600 600 607 607 600 600 600 600 607 607 600 600 600 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 600 607  81  81 607 600 600 607  81  81 607 600 600 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 600 600 607 607  81  81 607 607 607 607  81  81 607 607 600 600 600 600 600 600 600 599
599 600 501 600 600 600 600 600 600 607  81  81  81  81  81  81  81  81  81  81  81  81 607 600 600 600 600 501 600 599
599 600 500 600 600 600 600 600 600 607  81  81  81  81  81  81  81  81  81  81  81  81 607 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 607 607  81  81 607 607 607 607  81  81 607 607 600 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 600 600 600 607  81  81 607 600 600 607  81  81 607 600 600 600 600 600 600 600 600 599
599 600 501 600 600 600 600 600 600 600 600 600 607 607 600 600 600 600 607 607 600 600 600 600 600 600 600 501 600 599
599 600 500 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
599 600 501 501 501 501 501 501 600 600 600 600 600 600 600 600 600 600 600 600 600 600 501 501 501 501 501 501 600 599
599 600 500 500 500 500 500 500 600 600 600 600 600 600 600 600 600 600 600 600 600 600 500 500 500 500 500 500 600 599
599 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
596 597 597 597 597 597 597 597 597 598 603 605 596 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 597 598
82   82  82  82  82  82  82  82  82  82 166 166
