NAME
Saffron Pok{e-accent}center
NPCS
saffron-center-joy joy 3 1
INTERACTIONS
MENU:ALERT:ERROR
END
TELEPORT
10 18 saffron-city 27 29
11 18 saffron-city 27 29
24 0 silph-co 24 25
24 24 silph-co 24 1
26 24 silph-co 26 48
26 47 silph-co 26 25
24 47 silph-co 24 71
24 70 silph-co 24 48
26 70 silph-co 26 94
26 93 silph-co 26 71
24 93 silph-co 20 117
20 116 silph-co 24 94
22 116 silph-co 22 140
22 139 silph-co 22 117
20 139 silph-co 20 163
20 162 silph-co 20 140
22 162 silph-co 22 186
22 185 silph-co 22 163
20 185 silph-co 10 209
10 208 silph-co 20 186
12 208 silph-co 11 232
11 231 silph-co 12 209
3 27 silph-co 26 50
27 50 silph-co 4 27
13 27 silph-co 4 177
3 177 silph-co 14 27
27 39 silph-co 11 166
11 167 silph-co 27 38
11 171 silph-co 2 173
3 173 silph-co 10 171
9 39 silph-co 23 118
23 119 silph-co 9 38
3 50 silph-co 10 98
11 98 silph-co 4 50
23 58 silph-co 26 62
27 62 silph-co 22 58
11 58 silph-co 4 142
5 142 silph-co 12 58
5 146 silph-co 2 233
3 233 silph-co 4 146
3 58 silph-co 8 188
9 188 silph-co 4 58
3 62 silph-co 2 108
3 108 silph-co 4 62
3 85 silph-co 12 223
13 223 silph-co 4 85
17 73 silph-co 3 120
3 119 silph-co 16 73
11 77 silph-co 10 219
9 219 silph-co 12 77
17 81 silph-co 12 215
13 215 silph-co 16 81
27 96 silph-co 20 154
21 154 silph-co 26 96
9 107 silph-co 16 200
17 200 silph-co 8 107
DATA
614 635 635 635 635 635 636 635 635 635 635 635 635 635 635 635 635 635 635 635 620 635 635 635 523 635 635 635 635 614
599 600 600 600 600 600 485 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
599 600 600 600 600 600 485 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 501 600 599
599 486 486 486 486 486 637 600 600 600 600 600 607 607 600 600 600 600 607 607 600 600 600 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 600 607  81  81 607 600 600 607  81  81 607 600 600 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 600 600 607 607  81  81 607 607 607 607  81  81 607 607 600 600 600 600 600 600 600 599
599 600 501 600 600 600 600 600 600 607  81  81  81  81  81  81  81  81  81  81  81  81 607 600 600 600 600 501 600 599
599 600 500 600 600 600 600 600 600 607  81  81  81  81  81  81  81  81  81  81  81  81 607 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 607 607  81  81 607 607 607 607  81  81 607 607 600 600 600 600 600 600 600 599
599 600 600 600 600 600 600 600 600 600 600 607  81  81 607 600 600 607  81  81 607 600 600 600 600 600 600 600 600 599
599 600 501 600 600 600 600 600 600 600 600 600 607 607 600 600 600 600 607 607 600 600 600 600 600 600 600 501 600 599
599 600 500 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 500 600 599
599 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 600 599
