NAME
Pandemonium Cave
DUNGEON
DARK
MUSIC
music/32-pokemon-tower-intro.mp3,music/32-pokemon-tower-loop.mp3
LEAVESOUND
sound_effects/general/sfx_go_outside.mp3
TELEPORT
14 39 path-to-pandemonium 20 7
15 39 path-to-pandemonium 20 7
ENCOUNTERS
10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 132 147 148 149
LEVELS
0-0
DATA
224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224 224
216 216 216 216 216 216 216 216 216 216 216 216 216 216 216 216 223 224 224 224 224 224
201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 215 224 224 224 224 224
201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 201 215 224 224 224 224 224
210 210 210 210 210 210 210 210 210 210 210 210 210 221 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 201 201 215 224 224 224 224 224
224 224 224 224 224 224 224 224 224 224 224 224 224 218 225 225 215 224 224 224 224 224
82   82  82  82  82  82  82  82  82  82  82  82  82  82 166 166
