NAME
Route 11
NPCS
route11-sign1 blank 2 9
INTERACTIONS
MENU:ALERT:DIGLETT's CAVE
END
TELEPORT
0 10 vermilion-city 43 16
0 11 vermilion-city 43 17
ENCOUNTERS
16 19 21 23 27 43 50 69
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
72 90 98 116
LEVELS
14-20
DATA
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
56  56  56  56  56  56  56  56  56  76   1 322 323 323 323 323 323 323 323 323 323 323 323 323 324   4   4   4   4   4   4 322 323 323 323 323 323 323 323 323 323 323 324   4   4   4   4   1   1   1   1   1   1   1   1   1   1  76  76  76  76  76  76
56  56  56  56  56  56  56  56  56  76   1 242 328 326 326 326 326 326 326 326 326 326 326 330 243   4   4   4   4   4   4 242 328 326 326 326 326 326 326 326 326 330 243   4   4   4   4   1   1   1   1   1   1   1   1   1   1  76  76  76  76  76  76
56  56  56 165 106 106 106 106 107  76   1 242 243   4   4   4   4   4   4   4   4   4   4 242 243   4   4   4   4   4   4 242 243   4   4   4   4   4   4   4   4 242 243   4   4   4   4   1   1   1   1   1   1   1   1   1   1  76  76  76  76  76  76
56  56  56 158  96  96  96  96  97  76   1 242 243   4   4   4   4   4   4   4   4   4   4 242 243   4   4   4   4   4   4 242 243   4   4   4   4   4   4   4   4 295 296   4   4   4   4   1   1   1   1   1   1   1   1   1   1  76  76  76  76  76  76
56  56  56 158  96  96  96  96  97  76   1 242 243   4   4   4   4   4   4   4   4   4   4 242 243   4   4   4   4   4   4 242 243   4   4   4   4   4   4   4   4   4   4   4   4   4   4   1   1   1   1   1   1   1   1   1   1  76  76  76  76  76  76
55  55   5 162  99 167  99  99  98  76   1 242 243   4   4   4   4   4   4   4   4   4   4 242 243   4   4   4   4   4   4 242 243   4   4   4   4   4   4   4   4   4   4   4   4   4   4   1   1  76   1   1   1   1   1   1   1  76  76  76  76  76  76
