NAME
Route 11
NPCS
vermillion-city-sign1 blank 32 5
INTERACTIONS
MENU:ALERT:VERMILION CITY{NEWLINE}The port of Exquisite Sunsets
END
TELEPORT
0 10 vermilion-city 43 16
0 11 vermilion-city 43 17
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
72 90 98 116
LEVELS
10-15
DATA
56  56  56
56  56  56
56  56  56
56  56  56
56  56  56
56  56  56
56  56  56
56  56  56
56  56  56
55  55   5
56  56  56
56  56  56
88  88  88
81  81  81
81  81  81
81  81  81
81  81  81
81  81  81
76  76  76
76  76  76
76  76  76
76  76  76
