NAME
Saffron City
NPCS
cerulean-city-guy1 man2 10 23 WANDER
INTERACTIONS
MENU:ALERT:You're making an encyclopedia on POK{e-accent}MON? That sounds amusing.
END
TELEPORT
0 20 route4 93 20
DATA
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76   1   3   2   3   2   3   2  55   3   3  55   3   2   3   2  56   5   1   0   1   1   1   1   1   1   3   2   3   2   3   2   3   2
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76   1   2   3   2   3 102  71  71  71  71  71  71 103   2   3   2   3   1   0   1   1   1   1   1   1   2   3   2   3   2   3   2   3
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76   1   3   2   3   2 104  68  68  68  68  68  68 105   3   2   3   2   1   0   1   1   1   1   1   1   3   2   3   2   3   2   3   2
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76  56  56  56  56 108  65  65  65  63  64  65 109  56  56  56  56  76   1   1   1   1   1   1   1   2   3   2   3   2   3   2   3
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76  55  55  55  55 110 164 164 164  15  58 164 112  55  55  55  55  76   1   1   1   1   1   1   1   3   2   3   2   3   2   3   2
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76  93  93  93  93   1   1   1   1   1   1   1   1  93  93  93  93  76   1   1   1   1   1   1   1   2   3   2   3   2   3   2   3
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76   1  76  94  94  94  94   1   1   1   1   1   1   1   1  94  94  94  94  76   1   1   1   1   1   1   1   3   2   3   2   3   2   3   2
76  76  76  76  76  76  76  76  76   1   1   1   1   1   1   1   1   1   1   1   0   1   1   1   1   1   1  56  56  56  56  70  71  71  71  71  72  70  71  71  71  71  71  71  72   2   3   2   3   2   3   2   3
76  76  76  76  76  76  76  76  76   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  56  56  56  56  67  68  68  68  68  69  67  68  68  68  68  68  68  69 575 576 576 577
76  76  76  76  76  76  76  76  76   0   1   2   3   2   3   2   3   2   3   2   3   2   3  56  56  56  56  56  56  56  56  61  62 100 101  62  66  61  62 100 101 100 101  62  66 578 579 580 581
76  76  76  76  76  76  76  76  76   0   1 575 576 576 577 575 576 576 577 575 576 576 577  56  56  56  56  56  56  56  56  57  58  58  58  15  60  57  58  58  58  58  58  15  60 586 587 587 588
76  76  76  76  76  76  76  76  76   0   1 578 579 580 581 582 583 584 585 578 579 580 581  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56  56   1   0
76  76  76  76  76  76  76  76  76   0   1 586 587 587 588 589  15 587 590 586 587 587 588  55  55  55   5  55  55  56  56  56  56  55  55  55   5  55  55  56  56  55  55  55   5  55  55   1   0
76  76  76  76  76  76  76  76  76   0   1 322 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 324
76  76  76  76  76  76  76  76  76   0   1 242 328 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 330 243
76  76  76  76  76  76  76  76  76   0   1 242 243   2   3   2   3   2   3   2   3   2   3   2   3  56  56  56  56  56  56  56  56 102  71  71 103   2   3   2   3   2   3   2   3 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243 575 576 576 577 575 576 576 577 575 576 576 577  56  56  56  56  56  56  56  56 104  68  68 105 575 576 576 577 575 576 576 577 242 243
4    4   4   4   4   2  55 482 482   1   1 242 243 578 579 580 581 578 579 580 581 582 583 584 585 102  71  71  71  71  71  71 103 108  65  65 109 578 579 580 581 578 579 580 581 242 243
4    4   4   4   4   3  55 482 482   1   1 242 243 586 587 587 588 586 587 587 588 589  15 587 590 104  68  68  68  68  68  68 105 110  15 111 112 586 587 587 588 586 587 587 588 242 243
93  93  93  93  93   2  55 482 482   1   1 242 329 323 323 323 323 323 323 323 323 323 323 323 323 108  65  65  65  65  65  65 109 323 323 323 323 323 323 323 323 323 323 323 323 331 243
94  94  94  94  94   3  55 482 482   1   1 242 328 326 326 326 326 326 326 326 326 326 326 326 326 108  65  65  65  65  65  65 109 326 326 326 326 326 326 326 326 326 326 326 326 330 243
56  56  56  56  56   2  55 482 482   1   1 242 243 163 163 163 163 163 163 163 163 163 163 163 163 108  65  65  65  65  65  65 109 163 163 163 163 163 163 163 163 163 163 163 163 242 243
56  56  56  56  56   3  55 482 482   1   1 242 243 163 163 163 163 163 163 163 163 163 163 163 163 108  65  65  65  65  65  65 109 163 163 163 163 163 163 163 163 163 163 163 163 242 243
55 102  71  71  71  71 103   2   3   2   3 242 243  56  56 102  71  71 103 102  71  71 103  56  56 108  65  65  65  65  65  65 109 102  71  71 103 102  71  71 103 102  71  71 103 242 243
55 104  68  68  68  68 105   3   2   3   2 242 243  56  56 104  68  68 105 104  68  68 105  56  56 108  65  65  65  65  65  65 109 104  68  68 105 104  68  68 105 104  68  68 105 242 243
56 453  65  65  65  65 455  56  56  56  56 331 243  56  56 108  65  65 109 108  65  65 109  56  56 108  65  65  65  65  65  65 109 108  65  65 109 108  65  65 109 108  65  65 109 242 329
78 110 164 164 164 164 112  55  55  55   5 330 243  56  56 108  65  65 109 108  65  65 109  56  56 108  65  65  65  65  65  65 109 108  65  65 109 108  65  65 109 108  65  65 109 242 328
56  56  56  56  56   3  55 482 482   1   1 242 243  56  56 108  65  65 109 108  65  65 109  56  56 108  65  63  64  65  65  65 109 108  65  65 109 108  65  65 109 108  65  65 109 242 243
56  56  56  56  56   3  55 482 482   1   1 242 243  55   5 110 164 164 112 110 164 164 112  55   5 110 164  15 587 164 164 164 112 110 164 164 112 110 164 164 112 110 164 164 112 242 243
56  56  56  56  56   3  55 482 482   1   1 242 329 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 331 243
56  56  56  56  56   3  55 482 482   1   1 242 328 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 330 243
76  76  76  76  76  76  76  76  76   0   1 242 243 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243   2   3   2   3 102  71  71 103   2   3   2   3   2   3   2   3   2   3   2   3  56  56  56  56 102  71  71 103   2   3   2   3 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243 575 576 576 577 104  68  68 105 575 576 576 577 575 576 576 577 575 576 576 577  56  56  56  56 104  68  68 105 575 576 576 577 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243 578 579 580 581 108  65  65 109 578 579 580 581 578 579 580 581 578 579 580 581  56  56  56  56 108  65  65 109 578 579 580 581 242 243
76  76  76  76  76  76  76  76  76   0   1 242 243 586 587 587 588 110  15 113 112 586 587 587 588 586 587 587 588 586 587 587 588  55  55  55   5 110  15 164 112 586 587 587 588 242 243
76  76  76  76  76  76  76  76  76   0   1 242 329 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 331 243
76  76  76  76  76  76  76  76  76   0   1 325 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 327
76  76  76  76  76  76  76  76  76 102  71  71 103   2   3   2   3   2   3   2   3   2   3   2   3   2   3   2   3  56  56  56  56   2   3   2   3   2   3   2   3   2   3   2   3 102  71  71 103
76  76  76  76  76  76  76  76  76 104  68  68 105 575 576 576 577 575 576 576 577 575 576 576 577 575 576 576 577  56  56  56  56 575 576 576 577 575 576 576 577 575 576 576 577 104  68  68 105
76  76  76  76  76  76  76  76  76 108  65  65 109 578 579 580 581 578 579 580 581 578 579 580 581 578 579 580 581   1   1  56  56 578 579 580 581 578 579 580 581 578 579 580 581 108  65  65 109
76  76  76  76  76  76  76  76  76 110 164 164 112 586 587 587 588 586 587 587 588 586 587 587 588 586 587 587 588   1   1  55  55 586 587 587 588 586 587 587 588 586 587 587 588 110 164 164 112
76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76
