NAME
Power Plant Exterior
NPCS
route9-girl1 girl 12 12 LEFT
FORCE_INTERACTION
-1 0
-2 0
-3 0
END
INTERACTIONS
!:route9-girl1|MOVE_TO_PLAYER|MENU:ALERT:You have POK{e-accent}MON with you! {NEWLINE} You're mine!|BATTLE:route9-girl1|{NO_ADVANCE}{DISABLE_FORCE}
MENU:ALERT:You need light to get through that dark tunnel ahead.
END
TRAINERS
route9-girl1 20 0.25 0.25 JR.TRAINER{FEMALE} jrtrainerf.png {JR.TRAINER{FEMALE}: You deceived me!}{} 43-43:18|69-69:18|43-69:18|69-43:18
END
TELEPORT
1 10 route9 57 10
1 11 route9 57 11
ENCOUNTERS
19 21 23 27 19 32 66 81 100
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
61 79 98 116
LEVELS
16-22
DATA
106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96 159  99  99  99  99  99  99  99  99  99  99  99  99  99  99  99  99  99  99 160  96  96  96  96
96   96  97  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 158  96  96  96  96
96   96  97  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 158  96  96  96  96
96   96  97  56  56   2   3  56  56  56  56  56  56  56  56  56  56  56  56  90  81 158  96  96  96  96
96   96  97   0   0   3   2   0   0   0   0   0   0   0   0   0   0   0   0  90  81 158  96  96  96  96
96   96  97   2   3   1   1   4   4   4   4   4   4   4   4   4   4   1   0  90  81 158  96  96  96  96
99   99  98   3   2   1   1   4   4   4   4   4   4   4   4   4   4   1   0  90  81 158  96  96  96  96
56   56  56   2   3   1   1   4   4   4   4   4   4   4   4   4   4   1   0  90  81 158  96  96  96  96
56   56  56   3   2   1   1   4   4   4   4   4   4   4   4   4   4   1   0  90  81 158  96  96  96  96
106 106 106 106 107   1   1   1   1   1   1   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97  77  77  77  77  77  77  77  77  77  77  77  79   0   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  96 106 106 106 106 106 106 106 107   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  97   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  97 102  71  71 103   1   0  90  81 158  96  96  96  96
96   96  96  96 159  99  99  99  99  99  99 167  98 104  68  68 105   1   0  90  81 158  96  96  96  96
96   96  96  96  97  56  56  56  56  56  56   1   1 108  65  65 109   1   0  90  81 158  96  96  96  96
96   96  96  96  97  56  56  55  55  55   5  76   1 110  15 113 112   1   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1   1   1 163 163 163 163   1   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1  76   1 163 163 163 163   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163  76   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163  76   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97 163 163 163 163 163 163   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1   1   1   1   1   1   1   1   0  90  81 158  96  96  96  96
96   96  96  96  97   1   1   1   1   1   1   1   1   1   1   1   1   0   0  90  81 158  96  96  96  96
96   96  96  96  96 106 106 106 106 106 106 106 106 106 106 106 107 482 482  90  81 158  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96 159  99  99  99  99  99  99  99  99 160  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 102  71  71  71  71  71  71 103 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 104  68  68  68  68  68  68 105 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 108  65  65  65  65  65  65 109 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 108  65  65  65  65  65  65 109 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 108  65  65  65  63  64  65 109 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 110 164 164 164  15  58 164 112 158  96  96  97 482 482  90  81 158  96  96  96  96
