NAME
Game Corner
NPCS
celadon-game-clerk clerk 0 1 DOWN
INTERACTIONS
MENU:ALERT:I always thought I was going to win it back...
END
TELEPORT
15 14 celadon-city 31 24
16 14 celadon-city 31 24
DATA
528 529 528 529 528 529 528 529 516 592 516 516 516 516 516 516 516 524 516 516
530 531 530 531 530 531 530 531 507 507 507 507 507 507 507 507 507 507 507 507
507 507 507 507 507 507 507 507 507 507 507 507 543 543 543 543 543 543 543 543
509 509 509 509 509 509 509 510 507 507 507 507 544 544 544 544 544 544 544 544
507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507
183 183 507 507 507 507 183 183 507 507 507 507 183 183 507 507 507 507 183 183
134 134 511 507 507 511 134 134 511 507 507 511 134 134 511 507 507 511 134 134
134 134 511 507 507 511 134 134 511 507 507 511 134 134 511 507 507 511 134 134
134 134 511 507 507 511 134 134 511 507 507 511 134 134 511 507 507 511 134 134
134 134 511 507 507 511 134 134 511 507 507 511 134 134 511 507 507 511 134 134
593 593 511 507 507 511 593 593 511 507 507 511 593 593 511 507 507 511 593 593
593 593 511 507 507 511 593 593 511 507 507 511 593 593 511 507 507 511 593 593
507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 507
507 507 507 507 507 507 507 507 507 507 507 507 507 507 507 185 185 507 507 507
82   82  82  82  82  82  82  82  82  82  82  82  82  82  82 166 166
