NAME
Viridian City
NPCS
pallet-town-woman woman3 8 8 WANDER
INTERACTIONS
MENU:ALERT:I'm raising POK{e-accent}MON too!|MENU:ALERT:When they get strong, they can protect me!
END
TELEPORT
16 0 route1 14 35
DATA
96 96 96 96 96 97 76 76 76 76 76 76 76 76 76 76 55  3 56 56 76 76 76 76 76 76 76 76 76 76  76  76 76 76 76 76 76 76 76 76
96 96 96 96 96 97 76 76 76 76 76 76 76 76 76 76 55  3 56  5 76 76 76 76 76 76 76 76 76 76  76  76 76 76 76 76 76 76 76 76
96 96 96 96 96 97 76 76 76 76 76 76 76 76 76 76 55  3  2  3 76 76 76 76 56 56 56 56 56 56  56  56 56 56 56 56 76 76 76 76
96 96 96 96 96 97 76 76 76 76 76 76 76 76 76 76 55  3  3  2 76 76 76 76 56 56 56 56 56 56  56  56 56 56 56 56 76 76 76 76
96 96 96 96 96 97  1  1  1  1  1  1  1  1  1  1  2  3  2  3  2  3 56 56 56 56 56 56 70 71  71  71 71 72 56 56 76 76 76 76
96 96 96 96 96 97  1  1  0  0  0  0  0  0 76 76  3  2  3  2  3  2 56 56 56 56 56 56 67 68  68  68 68 69 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  3  2  3 55  3 56 56 56 56 56 56 61 62 100 101 62 66 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  2  3  2 55  3 56 56 56 56 56  5 57 58  58  58 15 60 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  3  2  3  8  9  9 13 56 56 56 56  1  1   1   1  1  1 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  2  3  2  7 15 11 12 78 78 78 78 77 77  77  77 77 77 78 78 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  3  2  3  2  3  2  3  2  3  2  3  2  3   2   3  2  3 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  2  3  2  3  2  3  2  3  2  3  2  3  2   3   2  3  2 56 56 76 76 76 76
96 96 96 96 96 97  1  0 76 76 76 76 76 76 76 76 55  3  2  3 56 56 56 56 56 56 56 56 56 56  56  56 56 56 56 56 76 76 76 76
99 99 99 99 99 98  1  0 76 76 76 76 76 76 76 76 55  2  3  2 55 55 55 55 55 55 55 55 55 55  55  55 55 55 55 55 76 76 76 76
