NAME
Route 7
NPCS
route7-sign1 blank 4 16
INTERACTIONS
MENU:ALERT:UNDERGROUND PATH CELADON CITY - LAVENDER TOWN
END
TELEPORT
6 16 route7-tunnel 3 7
13 13 route7-checkpoint 1 4
0 5 celadon-city 52 14
0 6 celadon-city 52 15
ENCOUNTERS
17 20 37 39 43 52 56 58 64 69
LEVELS
16-22
DATA
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
163  56  56  56  56  56  56  56 254   4   4   4   4   4   4   4   4   2  55 482 482 482 482
163  56  56  56  56  56  56  56 254   4   4   4   4   4   4   4   4   3  55 482 482 482 482
76    76  76 56  56  56  56  56 254   4   4   4   4   4   4  93  93   2  55 482 482 482 482
76    76  76 56  56  56  56  56 254   4   4   4   4   4   4  94  94   3  55 482 482 482 482
76    76  76 56  56  56  56  56 254  93  93  56  56  56  56  56  56   2  55 482 482 482 482
76    76  76 78  78  80  78  78 256  94  94  56  56  56  56  56  56   3  55 482 482 482 482
76    76  76 56  56  56  56  56  56  56  56   2  55 102  71  71  71  71 103   2   3   2   3
76    76  76 56  56  56  56  56  56  56  56   3  55 104  68  68  68  68 105   3   2   3   2
76    76  76 56  56 102  71  71 103  56  56  56  56 453  65  65  65  65 455  56  56  56  56
76    76  76 78  78 104  68  68 105  78  80  78  78 110 164 164 164 164 112  55  55  55  55
76    76  76 56  56 108  65  65 109  56  56  56  56  56  56  56  56   2  55 482 482 482 482
76    76  76 56   5 110  15 164 112  56  56  56  56  56  56  56  56   3  55 482 482 482 482
76    76  76 56  56  56  56  56  56  56  56  56  56  56  56  56  56   2  55 482 482 482 482
76    76  76 56  56  56  56  56  56  56  56  56  56  56  56  56  56   3  55 482 482 482 482
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
76    76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76  76 76
