NAME
Route 19
NPCS
route19-guy1 guy2 43 14 RIGHT
FORCE_INTERACTION
1 0
2 0
3 0
END
INTERACTIONS
!:route19-guy1|MOVE_TO_PLAYER|MENU:ALERT:I always check every grassy area for new POK{e-accent}MON.|BATTLE:route18-guy1|{NO_ADVANCE}{DISABLE_FORCE}
MENU:ALERT:I wish I had a BIKE!
END
TRAINERS
route18-guy1 25 0.6 0.6 BIRD{SPACE}KEEPER birdkeeper.png {BIRD{SPACE}KEEPER: Tch!}{} 22-15:44|22-12:44
END
TELEPORT
11 0 fuchsia-city 21 37
12 0 fuchsia-city 22 37
13 0 fuchsia-city 23 37
14 0 fuchsia-city 24 37
15 0 fuchsia-city 25 37
16 0 fuchsia-city 26 37
17 0 fuchsia-city 27 37
18 0 fuchsia-city 28 37
WATER_ENCOUNTERS_OLD
129
WATER_ENCOUNTERS_GOOD
60 118
WATER_ENCOUNTERS_SUPER
73 90 119 120
LEVELS
39-45
DATA
56  56  56  56  56 158  96  96  96  96  97  56  56  56  56  56  56  56  56 165 106 106 106 106 107  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  56  56  56  56  56  56  56  56 158  96  96  96  96  97  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  56  56  56  56  56  56  55   3 158  96  96  96  96  97  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  78  78  78  78  78  78  55   3 158  96  96  96  96  97  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  56  56  56  56  56  56  55   3 158  96  96  96  96  97  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  78  78  78  78  78  78  55   3 162  99  99  99  99  98  76  76  76  76  76
56  56  56  56  56 158  96  96  96  96  97  56  56  56  56  56  56  55   3   0  81  81  81  81  81  81  81  81  81  81
56  56  56  56  56 162  99  99  99  99  98  78  78  78  78  78  78  55   3   0  81  81  81  81  81  81  81  81  81  81
81  81  81  81  81  81  81  81   0  56  56  56  56  56  56  56  56  56  56   0  81  81  81  81  81  81  81  81  81  81
81  81  81  81  81  81  81  81   0  56  56  56  56  56  56  56  56  56  56   0  81  81  81  81  81  81  81  81  81  81
81  81  81  81  81  81  81  81   0  56  56  56  56  56  56  56  56  56  56   0  81  81  81  81  81  81  81  81  81  81
81  81  81  81  81 656 656 656   0  56  56  56  56  56  56  56  56  56  56   0 656 656 656 656 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
81  81  81  81  81 656  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 656  81  81  81  81  81
